date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2024-11-15 00:00:00+00:00,Apipucos,-8.030424,-34.943114,50,0.28,4800,0.94,0.726,0,altitude
2024-11-16 00:00:00+00:00,Apipucos,-8.030371,-34.943238,50,0.28,4800,3.69,0.719,1,altitude
2024-11-17 00:00:00+00:00,Apipucos,-8.030362,-34.943351,50,0.28,4800,4.13,0.876,1,altitude
2024-11-18 00:00:00+00:00,Apipucos,-8.029915,-34.943533,50,0.28,4800,3.47,0.879,0,altitude
2024-11-19 00:00:00+00:00,Apipucos,-8.030869,-34.943536,50,0.28,4800,8.21,0.94,0,altitude
2024-11-20 00:00:00+00:00,Apipucos,-8.030124,-34.9431,50,0.28,4800,5.83,0.981,1,altitude
2024-11-21 00:00:00+00:00,Apipucos,-8.031055,-34.942739,50,0.28,4800,12.88,1.017,0,altitude
2024-11-22 00:00:00+00:00,Apipucos,-8.030696,-34.943411,50,0.28,4800,4.11,0.892,1,altitude
2024-11-23 00:00:00+00:00,Apipucos,-8.031096,-34.942757,50,0.28,4800,4.46,1.013,1,altitude
2024-11-24 00:00:00+00:00,Apipucos,-8.030118,-34.943331,50,0.28,4800,8.49,1.157,1,altitude
2024-11-25 00:00:00+00:00,Apipucos,-8.030422,-34.942397,50,0.28,4800,11.52,1.345,1,altitude
2024-11-26 00:00:00+00:00,Apipucos,-8.029698,-34.943328,50,0.28,4800,7.52,1.191,0,altitude
2024-11-27 00:00:00+00:00,Apipucos,-8.029958,-34.943175,50,0.28,4800,5.45,1.285,0,altitude
2024-11-28 00:00:00+00:00,Apipucos,-8.030597,-34.94308,50,0.28,4800,7.09,1.265,0,altitude
2024-11-29 00:00:00+00:00,Apipucos,-8.030061,-34.943089,50,0.28,4800,2.51,1.265,0,altitude
2024-11-30 00:00:00+00:00,Apipucos,-8.030533,-34.943044,50,0.28,4800,1.97,1.313,1,altitude
2024-12-01 00:00:00+00:00,Apipucos,-8.030872,-34.943309,50,0.28,4800,10.84,1.3,0,altitude
2024-12-02 00:00:00+00:00,Apipucos,-8.030374,-34.942986,50,0.28,4800,12.95,1.234,0,altitude
2024-12-03 00:00:00+00:00,Apipucos,-8.030835,-34.942424,50,0.28,4800,1.99,1.025,1,altitude
2024-12-04 00:00:00+00:00,Apipucos,-8.030087,-34.942115,50,0.28,4800,22.78,1.023,1,altitude
2024-12-05 00:00:00+00:00,Apipucos,-8.031202,-34.944105,50,0.28,4800,15.6,1.12,0,altitude
2024-12-06 00:00:00+00:00,Apipucos,-8.030411,-34.942235,50,0.28,4800,3.98,1.03,0,altitude
2024-12-07 00:00:00+00:00,Apipucos,-8.029926,-34.943093,50,0.28,4800,3.78,1.011,1,altitude
2024-12-08 00:00:00+00:00,Apipucos,-8.031175,-34.942473,50,0.28,4800,15.76,0.881,0,altitude
2024-12-09 00:00:00+00:00,Apipucos,-8.031545,-34.943433,50,0.28,4800,12.49,0.781,0,altitude
2024-12-10 00:00:00+00:00,Apipucos,-8.030611,-34.943148,50,0.28,4800,3.44,0.759,1,altitude
2024-12-11 00:00:00+00:00,Apipucos,-8.030104,-34.943548,50,0.28,4800,6.69,0.792,2,altitude
2024-12-12 00:00:00+00:00,Apipucos,-8.03014,-34.942629,50,0.28,4800,8.98,0.896,0,altitude
2024-12-13 00:00:00+00:00,Apipucos,-8.029161,-34.943207,50,0.28,4800,33.88,0.874,1,altitude
2024-12-14 00:00:00+00:00,Apipucos,-8.03001,-34.943963,50,0.28,4800,6.92,0.75,0,altitude
2024-12-15 00:00:00+00:00,Apipucos,-8.030365,-34.943092,50,0.28,4800,5.16,0.859,0,altitude
2024-12-16 00:00:00+00:00,Apipucos,-8.030258,-34.942889,50,0.28,4800,3.02,0.974,1,altitude
2024-12-17 00:00:00+00:00,Apipucos,-8.029617,-34.944078,50,0.28,4800,12.46,1.09,0,altitude
2024-12-18 00:00:00+00:00,Apipucos,-8.030342,-34.94394,50,0.28,4800,2.7,1.065,1,altitude
2024-12-19 00:00:00+00:00,Apipucos,-8.03033,-34.942127,50,0.28,4800,10.42,1.016,0,altitude
2024-12-20 00:00:00+00:00,Apipucos,-8.030279,-34.943302,50,0.28,4800,12.61,1.216,1,altitude
2024-12-21 00:00:00+00:00,Apipucos,-8.030708,-34.942653,50,0.28,4800,6.86,1.104,0,altitude
2024-12-22 00:00:00+00:00,Apipucos,-8.03024,-34.943717,50,0.28,4800,1.64,1.264,1,altitude
2024-12-23 00:00:00+00:00,Apipucos,-8.030344,-34.944063,50,0.28,4800,24.26,1.395,0,altitude
2024-12-24 00:00:00+00:00,Apipucos,-8.030688,-34.942026,50,0.28,4800,18.16,1.332,1,altitude
2024-12-25 00:00:00+00:00,Apipucos,-8.031041,-34.943569,50,0.28,4800,5.41,1.523,0,altitude
2024-12-26 00:00:00+00:00,Apipucos,-8.02982,-34.943727,50,0.28,4800,7.21,1.413,0,altitude
2024-12-27 00:00:00+00:00,Apipucos,-8.030205,-34.943166,50,0.28,4800,6.83,1.357,1,altitude
2024-12-28 00:00:00+00:00,Apipucos,-8.030231,-34.943026,50,0.28,4800,5.05,1.503,0,altitude
2024-12-29 00:00:00+00:00,Apipucos,-8.030899,-34.943082,50,0.28,4800,3.94,1.385,0,altitude
2024-12-30 00:00:00+00:00,Apipucos,-8.030604,-34.943007,50,0.28,4800,12.61,1.423,1,altitude
2024-12-31 00:00:00+00:00,Apipucos,-8.029316,-34.943813,50,0.28,4800,7.91,1.315,0,altitude
2025-01-01 00:00:00+00:00,Apipucos,-8.030165,-34.942401,50,0.28,4800,5.22,1.227,1,altitude
2025-01-02 00:00:00+00:00,Apipucos,-8.030485,-34.94309,50,0.28,4800,5.45,1.221,1,altitude
2025-01-03 00:00:00+00:00,Apipucos,-8.030656,-34.941882,50,0.28,4800,6.01,1.352,0,altitude
2025-01-04 00:00:00+00:00,Apipucos,-8.030738,-34.942641,50,0.28,4800,7.37,1.296,0,altitude
2025-01-05 00:00:00+00:00,Apipucos,-8.030652,-34.943401,50,0.28,4800,1.18,1.535,1,altitude
2025-01-06 00:00:00+00:00,Apipucos,-8.030114,-34.943045,50,0.28,4800,4.42,1.622,0,altitude
2025-01-07 00:00:00+00:00,Apipucos,-8.029951,-34.941978,50,0.28,4800,8.88,1.672,0,altitude
2025-01-08 00:00:00+00:00,Apipucos,-8.030304,-34.943834,50,0.28,4800,12.94,1.565,0,altitude
2025-01-09 00:00:00+00:00,Apipucos,-8.030255,-34.943257,50,0.28,4800,7.94,1.608,1,altitude
2025-01-10 00:00:00+00:00,Apipucos,-8.029686,-34.943837,50,0.28,4800,11.7,1.535,0,altitude
2025-01-11 00:00:00+00:00,Apipucos,-8.031102,-34.943436,50,0.28,4800,0.39,1.496,2,altitude
2025-01-12 00:00:00+00:00,Apipucos,-8.030357,-34.943675,50,0.28,4800,6.42,1.373,1,altitude
2025-01-13 00:00:00+00:00,Apipucos,-8.02978,-34.942955,50,0.28,4800,5.97,1.434,0,altitude
2025-01-14 00:00:00+00:00,Apipucos,-8.03022,-34.942947,50,0.28,4800,23.04,1.535,0,altitude
2025-01-15 00:00:00+00:00,Apipucos,-8.030129,-34.943401,50,0.28,4800,8.12,1.275,1,altitude
2025-01-16 00:00:00+00:00,Apipucos,-8.030901,-34.943519,50,0.28,4800,9.96,1.293,0,altitude
2025-01-17 00:00:00+00:00,Apipucos,-8.029927,-34.942857,50,0.28,4800,6.09,1.133,2,altitude
2025-01-18 00:00:00+00:00,Apipucos,-8.029711,-34.942644,50,0.28,4800,17.59,1.116,0,altitude
2025-01-19 00:00:00+00:00,Apipucos,-8.030007,-34.943609,50,0.28,4800,12.88,0.94,0,altitude
2025-01-20 00:00:00+00:00,Apipucos,-8.029038,-34.943535,50,0.28,4800,4.97,1.06,1,altitude
2025-01-21 00:00:00+00:00,Apipucos,-8.029742,-34.942395,50,0.28,4800,7.42,0.929,0,altitude
2025-01-22 00:00:00+00:00,Apipucos,-8.030359,-34.944113,50,0.28,4800,11.11,0.941,1,altitude
2025-01-23 00:00:00+00:00,Apipucos,-8.029941,-34.942732,50,0.28,4800,12.9,1.012,0,altitude
2025-01-24 00:00:00+00:00,Apipucos,-8.030299,-34.942754,50,0.28,4800,17.3,1.083,0,altitude
2025-01-25 00:00:00+00:00,Apipucos,-8.030722,-34.943193,50,0.28,4800,16.39,1.239,2,altitude
2025-01-26 00:00:00+00:00,Apipucos,-8.029706,-34.943657,50,0.28,4800,3.86,1.061,0,altitude
2025-01-27 00:00:00+00:00,Apipucos,-8.02996,-34.941887,50,0.28,4800,7.91,1.217,0,altitude
2025-01-28 00:00:00+00:00,Apipucos,-8.030917,-34.942974,50,0.28,4800,2.65,1.22,0,altitude
2025-01-29 00:00:00+00:00,Apipucos,-8.030516,-34.942028,50,0.28,4800,8.58,1.28,0,altitude
2025-01-30 00:00:00+00:00,Apipucos,-8.031269,-34.942802,50,0.28,4800,6.16,1.455,0,altitude
2025-01-31 00:00:00+00:00,Apipucos,-8.030632,-34.943894,50,0.28,4800,1.04,1.479,1,altitude
2025-02-01 00:00:00+00:00,Apipucos,-8.029686,-34.94372,50,0.28,4800,9.66,1.669,1,altitude
2025-02-02 00:00:00+00:00,Apipucos,-8.02982,-34.94295,50,0.28,4800,1.54,1.806,1,altitude
2025-02-03 00:00:00+00:00,Apipucos,-8.030422,-34.943202,50,0.28,4800,20.3,1.64,2,altitude
2025-02-04 00:00:00+00:00,Apipucos,-8.030868,-34.944408,50,0.28,4800,4.52,1.68,0,altitude
2025-02-05 00:00:00+00:00,Apipucos,-8.030567,-34.943145,50,0.28,4800,20.37,1.771,0,altitude
2025-02-06 00:00:00+00:00,Apipucos,-8.029942,-34.942629,50,0.28,4800,3.27,1.796,0,altitude
2025-02-07 00:00:00+00:00,Apipucos,-8.03055,-34.942748,50,0.28,4800,10.56,1.747,0,altitude
2025-02-08 00:00:00+00:00,Apipucos,-8.029943,-34.942936,50,0.28,4800,13.24,1.624,0,altitude
2025-02-09 00:00:00+00:00,Apipucos,-8.031262,-34.942796,50,0.28,4800,12.98,1.731,0,altitude
2025-02-10 00:00:00+00:00,Apipucos,-8.029821,-34.943778,50,0.28,4800,5.77,1.53,1,altitude
2025-02-11 00:00:00+00:00,Apipucos,-8.030126,-34.942958,50,0.28,4800,8.02,1.691,0,altitude
2025-02-12 00:00:00+00:00,Apipucos,-8.030086,-34.943919,50,0.28,4800,2.91,1.595,0,altitude
2025-02-13 00:00:00+00:00,Apipucos,-8.030649,-34.944043,50,0.28,4800,21.36,1.414,1,altitude
2025-02-14 00:00:00+00:00,Apipucos,-8.029193,-34.942998,50,0.28,4800,6.12,1.462,0,altitude
2025-02-15 00:00:00+00:00,Apipucos,-8.030372,-34.942693,50,0.28,4800,7.47,1.348,0,altitude
2025-02-16 00:00:00+00:00,Apipucos,-8.030956,-34.942867,50,0.28,4800,5.45,1.33,0,altitude
2025-02-17 00:00:00+00:00,Apipucos,-8.029691,-34.943861,50,0.28,4800,11.18,1.268,3,altitude
2025-02-18 00:00:00+00:00,Apipucos,-8.030653,-34.943509,50,0.28,4800,5.02,1.239,1,altitude
2025-02-19 00:00:00+00:00,Apipucos,-8.030161,-34.943138,50,0.28,4800,11.84,1.092,0,altitude
2025-02-20 00:00:00+00:00,Apipucos,-8.029679,-34.944164,50,0.28,4800,42.61,1.166,1,altitude
2025-02-21 00:00:00+00:00,Apipucos,-8.02955,-34.943323,50,0.28,4800,9.27,1.171,0,altitude
2025-02-22 00:00:00+00:00,Apipucos,-8.030513,-34.942681,50,0.28,4800,18.1,1.258,0,altitude
2025-02-23 00:00:00+00:00,Apipucos,-8.030805,-34.942759,50,0.28,4800,16.14,1.232,0,altitude
2025-02-24 00:00:00+00:00,Apipucos,-8.030677,-34.943163,50,0.28,4800,6.81,1.358,1,altitude
2025-02-25 00:00:00+00:00,Apipucos,-8.030049,-34.943143,50,0.28,4800,25.08,1.384,1,altitude
2025-02-26 00:00:00+00:00,Apipucos,-8.031255,-34.943495,50,0.28,4800,9.99,1.278,0,altitude
2025-02-27 00:00:00+00:00,Apipucos,-8.029674,-34.943328,50,0.28,4800,18.41,1.539,1,altitude
2025-02-28 00:00:00+00:00,Apipucos,-8.030151,-34.943207,50,0.28,4800,1.33,1.552,1,altitude
2025-03-01 00:00:00+00:00,Apipucos,-8.030208,-34.943545,50,0.28,4800,26.74,1.535,0,altitude
2025-03-02 00:00:00+00:00,Apipucos,-8.02959,-34.942594,50,0.28,4800,40.52,1.764,0,altitude
2025-03-03 00:00:00+00:00,Apipucos,-8.030239,-34.943002,50,0.28,4800,37.79,1.871,0,altitude
2025-03-04 00:00:00+00:00,Apipucos,-8.030425,-34.942401,50,0.28,4800,7.69,1.807,1,altitude
2025-03-05 00:00:00+00:00,Apipucos,-8.030877,-34.94368,50,0.28,4800,40.85,1.751,0,altitude
2025-03-06 00:00:00+00:00,Apipucos,-8.029972,-34.942353,50,0.28,4800,23.01,1.681,0,altitude
2025-03-07 00:00:00+00:00,Apipucos,-8.030223,-34.943427,50,0.28,4800,24.24,1.91,0,altitude
2025-03-08 00:00:00+00:00,Apipucos,-8.030599,-34.943235,50,0.28,4800,21.57,1.869,1,altitude
2025-03-09 00:00:00+00:00,Apipucos,-8.030366,-34.942598,50,0.28,4800,34.46,1.836,0,altitude
2025-03-10 00:00:00+00:00,Apipucos,-8.029537,-34.942323,50,0.28,4800,25.66,1.806,0,altitude
2025-03-11 00:00:00+00:00,Apipucos,-8.030712,-34.942669,50,0.28,4800,35.85,1.714,1,altitude
2025-03-12 00:00:00+00:00,Apipucos,-8.029439,-34.943237,50,0.28,4800,19.92,1.586,0,altitude
2025-03-13 00:00:00+00:00,Apipucos,-8.030112,-34.943327,50,0.28,4800,24.89,1.787,0,altitude
2025-03-14 00:00:00+00:00,Apipucos,-8.03134,-34.943865,50,0.28,4800,46.6,1.614,0,altitude
2025-03-15 00:00:00+00:00,Apipucos,-8.030502,-34.943923,50,0.28,4800,27.51,1.569,0,altitude
2025-03-16 00:00:00+00:00,Apipucos,-8.03033,-34.942512,50,0.28,4800,22.79,1.685,0,altitude
2025-03-17 00:00:00+00:00,Apipucos,-8.030644,-34.943253,50,0.28,4800,46.77,1.429,3,altitude
2025-03-18 00:00:00+00:00,Apipucos,-8.031582,-34.944028,50,0.28,4800,16.01,1.469,0,altitude
2025-03-19 00:00:00+00:00,Apipucos,-8.030581,-34.942771,50,0.28,4800,91.48,1.3,1,altitude
2025-03-20 00:00:00+00:00,Apipucos,-8.030543,-34.943493,50,0.28,4800,23.66,1.307,0,altitude
2025-03-21 00:00:00+00:00,Apipucos,-8.029801,-34.943278,50,0.28,4800,13.9,1.156,0,altitude
2025-03-22 00:00:00+00:00,Apipucos,-8.030123,-34.942154,50,0.28,4800,30.21,1.294,0,altitude
2025-03-23 00:00:00+00:00,Apipucos,-8.029162,-34.94272,50,0.28,4800,166.18,1.347,1,altitude
2025-03-24 00:00:00+00:00,Apipucos,-8.030444,-34.943245,50,0.28,4800,19.44,1.23,0,altitude
2025-03-25 00:00:00+00:00,Apipucos,-8.03059,-34.943404,50,0.28,4800,34.81,1.33,0,altitude
2025-03-26 00:00:00+00:00,Apipucos,-8.030171,-34.943263,50,0.28,4800,22.85,1.404,0,altitude
2025-03-27 00:00:00+00:00,Apipucos,-8.029775,-34.943762,50,0.28,4800,66.56,1.44,0,altitude
2025-03-28 00:00:00+00:00,Apipucos,-8.029715,-34.9439,50,0.28,4800,27.38,1.421,1,altitude
2025-03-29 00:00:00+00:00,Apipucos,-8.030232,-34.94263,50,0.28,4800,13.07,1.578,0,altitude
2025-03-30 00:00:00+00:00,Apipucos,-8.030709,-34.944117,50,0.28,4800,27.27,1.692,1,altitude
2025-03-31 00:00:00+00:00,Apipucos,-8.030869,-34.943392,50,0.28,4800,16.86,1.775,0,altitude
2025-04-01 00:00:00+00:00,Apipucos,-8.030462,-34.942502,50,0.28,4800,20.36,1.773,0,altitude
2025-04-02 00:00:00+00:00,Apipucos,-8.030498,-34.942906,50,0.28,4800,10.59,1.922,0,altitude
2025-04-03 00:00:00+00:00,Apipucos,-8.029582,-34.943692,50,0.28,4800,41.14,1.814,0,altitude
2025-04-04 00:00:00+00:00,Apipucos,-8.030034,-34.942832,50,0.28,4800,10.11,1.772,0,altitude
2025-04-05 00:00:00+00:00,Apipucos,-8.029833,-34.942988,50,0.28,4800,99.48,1.869,2,altitude
2025-04-06 00:00:00+00:00,Apipucos,-8.030683,-34.942872,50,0.28,4800,33.17,1.927,1,altitude
2025-04-07 00:00:00+00:00,Apipucos,-8.029977,-34.942031,50,0.28,4800,26.7,2.016,1,altitude
2025-04-08 00:00:00+00:00,Apipucos,-8.030046,-34.942996,50,0.28,4800,32.94,1.804,0,altitude
2025-04-09 00:00:00+00:00,Apipucos,-8.030807,-34.94251,50,0.28,4800,19.02,1.749,0,altitude
2025-04-10 00:00:00+00:00,Apipucos,-8.030036,-34.942397,50,0.28,4800,24.21,1.884,0,altitude
2025-04-11 00:00:00+00:00,Apipucos,-8.029593,-34.944314,50,0.28,4800,11.85,1.666,1,altitude
2025-04-12 00:00:00+00:00,Apipucos,-8.030609,-34.943327,50,0.28,4800,33.81,1.657,0,altitude
2025-04-13 00:00:00+00:00,Apipucos,-8.030086,-34.943106,50,0.28,4800,29.41,1.567,0,altitude
2025-04-14 00:00:00+00:00,Apipucos,-8.029127,-34.942772,50,0.28,4800,30.3,1.605,0,altitude
2025-04-15 00:00:00+00:00,Apipucos,-8.030927,-34.942596,50,0.28,4800,47.39,1.537,0,altitude
2025-04-16 00:00:00+00:00,Apipucos,-8.029463,-34.942992,50,0.28,4800,14.36,1.392,0,altitude
2025-04-17 00:00:00+00:00,Apipucos,-8.029823,-34.943312,50,0.28,4800,37.36,1.347,0,altitude
2025-04-18 00:00:00+00:00,Apipucos,-8.030813,-34.942899,50,0.28,4800,25.05,1.312,0,altitude
2025-04-19 00:00:00+00:00,Apipucos,-8.029883,-34.943181,50,0.28,4800,29.27,1.206,1,altitude
2025-04-20 00:00:00+00:00,Apipucos,-8.029608,-34.944212,50,0.28,4800,18.83,1.265,0,altitude
2025-04-21 00:00:00+00:00,Apipucos,-8.029974,-34.943785,50,0.28,4800,12.54,1.252,0,altitude
2025-04-22 00:00:00+00:00,Apipucos,-8.030075,-34.942968,50,0.28,4800,9.98,1.3,3,altitude
2025-04-23 00:00:00+00:00,Apipucos,-8.030941,-34.943661,50,0.28,4800,21.8,1.257,0,altitude
2025-04-24 00:00:00+00:00,Apipucos,-8.031199,-34.94359,50,0.28,4800,13.7,1.244,2,altitude
2025-04-25 00:00:00+00:00,Apipucos,-8.030591,-34.942676,50,0.28,4800,23.65,1.377,0,altitude
2025-04-26 00:00:00+00:00,Apipucos,-8.030909,-34.943324,50,0.28,4800,33.93,1.31,3,altitude
2025-04-27 00:00:00+00:00,Apipucos,-8.03051,-34.9426,50,0.28,4800,13.45,1.581,0,altitude
2025-04-28 00:00:00+00:00,Apipucos,-8.030321,-34.943822,50,0.28,4800,41.53,1.535,2,altitude
2025-04-29 00:00:00+00:00,Apipucos,-8.030369,-34.943429,50,0.28,4800,35.04,1.477,0,altitude
2025-04-30 00:00:00+00:00,Apipucos,-8.029859,-34.943087,50,0.28,4800,20.4,1.69,0,altitude
2025-05-01 00:00:00+00:00,Apipucos,-8.030504,-34.943409,50,0.28,4800,10.33,1.731,0,altitude
2025-05-02 00:00:00+00:00,Apipucos,-8.030339,-34.943539,50,0.28,4800,4.83,1.71,1,altitude
2025-05-03 00:00:00+00:00,Apipucos,-8.030686,-34.943305,50,0.28,4800,17.11,1.844,0,altitude
2025-05-04 00:00:00+00:00,Apipucos,-8.031103,-34.942943,50,0.28,4800,34.72,1.736,0,altitude
2025-05-05 00:00:00+00:00,Apipucos,-8.030712,-34.943457,50,0.28,4800,17.53,1.835,0,altitude
2025-05-06 00:00:00+00:00,Apipucos,-8.029657,-34.942437,50,0.28,4800,20.13,1.782,0,altitude
2025-05-07 00:00:00+00:00,Apipucos,-8.030106,-34.943125,50,0.28,4800,30.85,1.702,1,altitude
2025-05-08 00:00:00+00:00,Apipucos,-8.030141,-34.94282,50,0.28,4800,45.7,1.721,1,altitude
2025-05-09 00:00:00+00:00,Apipucos,-8.030312,-34.9428,50,0.28,4800,30.1,1.776,1,altitude
2025-05-10 00:00:00+00:00,Apipucos,-8.02986,-34.943316,50,0.28,4800,24.08,1.843,0,altitude
2025-05-11 00:00:00+00:00,Apipucos,-8.029934,-34.943866,50,0.28,4800,4.51,1.617,0,altitude
2025-05-12 00:00:00+00:00,Apipucos,-8.031019,-34.943228,50,0.28,4800,35.06,1.597,1,altitude
2025-05-13 00:00:00+00:00,Apipucos,-8.029677,-34.94285,50,0.28,4800,36.51,1.379,0,altitude
2025-05-14 00:00:00+00:00,Apipucos,-8.029191,-34.943092,50,0.28,4800,11.2,1.291,0,altitude
2025-05-15 00:00:00+00:00,Apipucos,-8.030045,-34.942923,50,0.28,4800,49.04,1.412,0,altitude
2025-05-16 00:00:00+00:00,Apipucos,-8.030075,-34.943082,50,0.28,4800,16.76,1.274,0,altitude
2025-05-17 00:00:00+00:00,Apipucos,-8.030297,-34.943035,50,0.28,4800,9.39,1.208,0,altitude
2025-05-18 00:00:00+00:00,Apipucos,-8.030153,-34.943181,50,0.28,4800,5.05,1.26,0,altitude
2025-05-19 00:00:00+00:00,Apipucos,-8.030004,-34.943574,50,0.28,4800,16.53,1.042,0,altitude
2025-05-20 00:00:00+00:00,Apipucos,-8.02967,-34.942262,50,0.28,4800,44.88,1.132,1,altitude
2025-05-21 00:00:00+00:00,Apipucos,-8.029714,-34.942815,50,0.28,4800,12.81,1.243,1,altitude
2025-05-22 00:00:00+00:00,Apipucos,-8.030371,-34.942981,50,0.28,4800,26.63,1.222,1,altitude
2025-05-23 00:00:00+00:00,Apipucos,-8.029714,-34.942899,50,0.28,4800,23.67,1.078,1,altitude
2025-05-24 00:00:00+00:00,Apipucos,-8.030873,-34.943791,50,0.28,4800,30.52,1.17,0,altitude
2025-05-25 00:00:00+00:00,Apipucos,-8.029677,-34.94264,50,0.28,4800,22.41,1.12,0,altitude
2025-05-26 00:00:00+00:00,Apipucos,-8.030166,-34.942457,50,0.28,4800,16.12,1.318,1,altitude
2025-05-27 00:00:00+00:00,Apipucos,-8.029679,-34.943275,50,0.28,4800,33.63,1.278,0,altitude
2025-05-28 00:00:00+00:00,Apipucos,-8.030242,-34.943118,50,0.28,4800,16.83,1.448,1,altitude
2025-05-29 00:00:00+00:00,Apipucos,-8.029994,-34.942101,50,0.28,4800,27.06,1.395,1,altitude
2025-05-30 00:00:00+00:00,Apipucos,-8.030435,-34.943448,50,0.28,4800,12.44,1.49,1,altitude
2025-05-31 00:00:00+00:00,Apipucos,-8.030379,-34.942781,50,0.28,4800,21.79,1.528,2,altitude
2025-06-01 00:00:00+00:00,Apipucos,-8.031048,-34.942874,50,0.28,4800,3.23,1.579,0,altitude
2025-06-02 00:00:00+00:00,Apipucos,-8.0296,-34.942154,50,0.28,4800,31.52,1.726,1,altitude
2025-06-03 00:00:00+00:00,Apipucos,-8.030563,-34.943273,50,0.28,4800,25.82,1.637,1,altitude
2025-06-04 00:00:00+00:00,Apipucos,-8.031144,-34.942708,50,0.28,4800,13.97,1.71,0,altitude
2025-06-05 00:00:00+00:00,Apipucos,-8.029944,-34.943314,50,0.28,4800,36.25,1.705,0,altitude
2025-06-06 00:00:00+00:00,Apipucos,-8.031566,-34.942817,50,0.28,4800,6.46,1.569,0,altitude
2025-06-07 00:00:00+00:00,Apipucos,-8.029771,-34.942952,50,0.28,4800,19.63,1.591,1,altitude
2025-06-08 00:00:00+00:00,Apipucos,-8.030544,-34.943357,50,0.28,4800,32.56,1.538,0,altitude
2025-06-09 00:00:00+00:00,Apipucos,-8.03101,-34.943695,50,0.28,4800,24.2,1.444,2,altitude
2025-06-10 00:00:00+00:00,Apipucos,-8.030148,-34.942958,50,0.28,4800,24.37,1.2,0,altitude
2025-06-11 00:00:00+00:00,Apipucos,-8.030966,-34.94321,50,0.28,4800,14.39,1.269,0,altitude
2025-06-12 00:00:00+00:00,Apipucos,-8.029952,-34.943484,50,0.28,4800,19.06,1.184,1,altitude
2025-06-13 00:00:00+00:00,Apipucos,-8.030431,-34.942518,50,0.28,4800,5.61,1.254,0,altitude
2025-06-14 00:00:00+00:00,Apipucos,-8.029969,-34.942036,50,0.28,4800,35.16,1.248,0,altitude
2025-06-15 00:00:00+00:00,Apipucos,-8.030156,-34.942679,50,0.28,4800,3.05,0.999,0,altitude
2025-06-16 00:00:00+00:00,Apipucos,-8.030734,-34.943215,50,0.28,4800,32.43,1.176,0,altitude
2025-06-17 00:00:00+00:00,Apipucos,-8.03073,-34.943521,50,0.28,4800,23.41,1.011,0,altitude
2025-06-18 00:00:00+00:00,Apipucos,-8.031585,-34.943288,50,0.28,4800,41.26,1.03,1,altitude
2025-06-19 00:00:00+00:00,Apipucos,-8.029067,-34.942833,50,0.28,4800,19.32,0.949,1,altitude
2025-06-20 00:00:00+00:00,Apipucos,-8.030417,-34.943195,50,0.28,4800,30.39,1.014,3,altitude
2025-06-21 00:00:00+00:00,Apipucos,-8.029914,-34.942393,50,0.28,4800,21.44,1.061,0,altitude
2025-06-22 00:00:00+00:00,Apipucos,-8.030937,-34.943496,50,0.28,4800,19.54,0.988,0,altitude
2025-06-23 00:00:00+00:00,Apipucos,-8.030129,-34.942653,50,0.28,4800,16.27,1.044,0,altitude
2025-06-24 00:00:00+00:00,Apipucos,-8.03062,-34.942947,50,0.28,4800,34.33,1.107,2,altitude
2025-06-25 00:00:00+00:00,Apipucos,-8.029379,-34.943295,50,0.28,4800,30.25,1.065,0,altitude
2025-06-26 00:00:00+00:00,Apipucos,-8.030773,-34.943251,50,0.28,4800,4.02,1.277,1,altitude
2025-06-27 00:00:00+00:00,Apipucos,-8.031041,-34.943021,50,0.28,4800,47.06,1.237,1,altitude
2025-06-28 00:00:00+00:00,Apipucos,-8.030735,-34.942894,50,0.28,4800,42.09,1.24,0,altitude
2025-06-29 00:00:00+00:00,Apipucos,-8.030278,-34.943166,50,0.28,4800,34.51,1.502,0,altitude
2025-06-30 00:00:00+00:00,Apipucos,-8.030536,-34.94316,50,0.28,4800,18.38,1.443,2,altitude
2025-07-01 00:00:00+00:00,Apipucos,-8.029981,-34.943188,50,0.28,4800,50.3,1.451,0,altitude
2025-07-02 00:00:00+00:00,Apipucos,-8.031783,-34.942436,50,0.28,4800,14.57,1.397,1,altitude
2025-07-03 00:00:00+00:00,Apipucos,-8.030214,-34.943312,50,0.28,4800,20.68,1.501,0,altitude
2025-07-04 00:00:00+00:00,Apipucos,-8.029359,-34.943684,50,0.28,4800,124.31,1.455,0,altitude
2025-07-05 00:00:00+00:00,Apipucos,-8.029344,-34.943095,50,0.28,4800,21.06,1.544,0,altitude
2025-07-06 00:00:00+00:00,Apipucos,-8.03043,-34.942318,50,0.28,4800,14.34,1.489,1,altitude
2025-07-07 00:00:00+00:00,Apipucos,-8.029841,-34.942821,50,0.28,4800,14.84,1.416,1,altitude
2025-07-08 00:00:00+00:00,Apipucos,-8.030322,-34.943862,50,0.28,4800,21.27,1.333,0,altitude
2025-07-09 00:00:00+00:00,Apipucos,-8.030839,-34.94297,50,0.28,4800,34.14,1.247,0,altitude
2025-07-10 00:00:00+00:00,Apipucos,-8.029378,-34.943097,50,0.28,4800,110.53,1.072,1,altitude
2025-07-11 00:00:00+00:00,Apipucos,-8.030946,-34.943307,50,0.28,4800,41.59,1.142,0,altitude
2025-07-12 00:00:00+00:00,Apipucos,-8.02957,-34.942519,50,0.28,4800,71.67,1.105,0,altitude
