date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-10-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.21,-0.583,0
2024-10-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.41,-0.605,0
2024-10-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.6,-0.451,0
2024-10-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.21,-0.472,1
2024-10-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.16,-0.292,0
2024-10-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.65,-0.173,0
2024-10-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.58,-0.467,2
2024-10-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.77,-0.009,1
2024-10-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.55,-0.353,3
2024-11-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.69,-0.362,0
2024-11-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,23.42,-0.338,0
2024-11-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.24,-0.26,0
2024-11-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.2,-0.316,0
2024-11-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.15,-0.237,0
2024-11-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,23.57,-0.344,1
2024-11-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.31,-0.415,1
2024-11-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.9,-0.341,0
2024-11-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.34,-0.225,0
2024-11-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.73,-0.15,0
2024-11-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.47,-0.189,1
2024-11-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.11,-0.39,1
2024-11-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.43,-0.37,1
2024-11-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.66,-0.116,1
2024-11-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.07,-0.676,1
2024-11-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.7,-0.501,0
2024-11-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.91,0.044,0
2024-11-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.83,-0.24,0
2024-11-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.0,-0.169,0
2024-11-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.37,-0.442,0
2024-11-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.92,-0.244,1
2024-11-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,21.36,-0.171,1
2024-11-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.24,-0.033,0
2024-11-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.62,0.093,0
2024-11-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.15,-0.266,0
2024-11-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.54,-0.082,0
2024-11-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.67,0.154,0
2024-11-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.12,-0.002,0
2024-11-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.66,0.215,0
2024-11-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.02,-0.211,0
2024-12-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.12,-0.111,1
2024-12-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.7,-0.043,1
2024-12-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.64,-0.14,1
2024-12-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.52,0.419,0
2024-12-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,15.31,0.225,1
2024-12-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.24,-0.026,0
2024-12-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.5,0.034,1
2024-12-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.35,-0.056,0
2024-12-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.93,-0.055,0
2024-12-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.45,0.06,0
2024-12-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.27,0.328,2
2024-12-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.72,0.29,0
2024-12-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.63,0.096,1
2024-12-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,23.64,0.076,0
2024-12-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.5,0.207,0
2024-12-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.52,0.197,0
2024-12-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.02,0.335,1
2024-12-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.78,0.335,0
2024-12-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.07,0.234,0
2024-12-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.15,0.138,0
2024-12-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.77,0.548,3
2024-12-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,19.77,0.493,1
2024-12-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.73,0.313,0
2024-12-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.97,0.561,1
2024-12-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.18,0.373,0
2024-12-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.11,0.431,0
2024-12-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.19,0.641,0
2024-12-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,32.22,0.645,0
2024-12-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.84,0.422,1
2024-12-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.54,0.645,1
2024-12-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.83,0.507,0
2025-01-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.19,0.498,2
2025-01-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.85,0.473,1
2025-01-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,22.61,0.539,0
2025-01-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.99,0.363,1
2025-01-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,29.7,0.63,0
2025-01-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.3,0.645,1
2025-01-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.64,0.979,0
2025-01-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.61,0.722,0
2025-01-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.82,1.121,1
2025-01-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.27,0.467,0
2025-01-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.37,0.882,0
2025-01-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.26,0.656,0
2025-01-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.24,0.725,2
2025-01-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.42,0.729,0
2025-01-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.7,0.724,0
2025-01-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.23,0.929,0
2025-01-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.92,0.937,2
2025-01-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.93,0.94,0
2025-01-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.78,0.579,0
2025-01-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.87,0.982,0
2025-01-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,22.35,0.776,1
2025-01-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.83,0.866,1
2025-01-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.98,0.929,0
2025-01-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.4,1.013,0
2025-01-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,15.99,0.859,0
2025-01-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.59,0.979,0
2025-01-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.35,0.883,0
2025-01-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.28,1.097,2
2025-01-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,22.8,0.992,1
2025-01-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.89,0.833,0
2025-01-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.16,1.357,0
2025-02-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.89,0.916,1
2025-02-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.07,0.996,1
2025-02-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.61,1.001,2
2025-02-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.3,1.077,1
2025-02-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.86,1.24,2
2025-02-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.83,0.941,1
2025-02-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.08,0.898,0
2025-02-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,24.47,1.034,0
2025-02-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.22,1.07,0
2025-02-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.78,1.138,1
2025-02-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.01,1.037,0
2025-02-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.74,1.274,2
2025-02-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.16,1.251,0
2025-02-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.69,1.132,1
2025-02-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.62,1.113,0
2025-02-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.95,1.163,2
2025-02-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.56,1.204,1
2025-02-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.67,1.31,1
2025-02-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.89,1.257,0
2025-02-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.2,1.1,0
2025-02-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.75,1.283,1
2025-02-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.43,1.208,0
2025-02-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.66,1.152,0
2025-02-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,22.93,1.012,0
2025-02-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.67,1.355,0
2025-02-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.51,1.358,1
2025-02-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.7,1.6,0
2025-02-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.46,1.261,0
2025-03-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.9,1.308,0
2025-03-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.38,1.291,0
2025-03-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,35.1,1.5,2
2025-03-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.04,1.222,0
2025-03-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.88,1.468,0
2025-03-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.36,1.324,0
2025-03-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,25.98,1.409,0
2025-03-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.15,1.504,0
2025-03-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.17,1.263,1
2025-03-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.78,1.529,0
2025-03-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.71,1.671,1
2025-03-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.49,1.35,2
2025-03-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.78,1.301,0
2025-03-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.32,1.328,0
2025-03-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.95,1.212,0
2025-03-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,29.39,1.502,0
2025-03-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.33,1.63,0
2025-03-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.27,1.27,0
2025-03-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.94,1.294,1
2025-03-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.71,1.569,0
2025-03-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.83,1.583,1
2025-03-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.13,1.302,1
2025-03-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.6,1.384,0
2025-03-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.94,1.792,1
2025-03-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.52,1.621,1
2025-03-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.44,1.269,0
2025-03-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.29,1.782,0
2025-03-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.08,1.47,0
2025-03-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,20.69,1.351,2
2025-03-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.75,1.526,1
2025-03-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.42,1.532,0
2025-04-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.8,1.238,0
2025-04-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.1,1.679,0
2025-04-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.28,1.425,0
2025-04-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.29,1.615,1
2025-04-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.81,1.317,1
2025-04-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.68,1.166,0
2025-04-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.96,1.551,2
2025-04-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.31,1.627,0
2025-04-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.68,1.5,0
2025-04-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.67,1.46,0
2025-04-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.92,1.413,0
2025-04-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,23.37,1.318,0
2025-04-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.9,1.544,0
2025-04-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.08,1.567,0
2025-04-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.23,1.336,1
2025-04-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,24.62,1.408,1
2025-04-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.3,1.264,0
2025-04-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.7,1.474,0
2025-04-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.33,1.242,1
2025-04-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.67,1.458,0
2025-04-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.11,1.489,1
2025-04-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.58,1.207,1
2025-04-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.18,1.519,0
2025-04-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.69,1.329,0
2025-04-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.24,1.271,0
2025-04-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.03,1.385,2
2025-04-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.45,1.185,0
2025-04-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.9,1.199,0
2025-04-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.58,1.451,0
2025-04-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.88,1.275,0
2025-05-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.57,1.404,0
2025-05-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.33,1.663,0
2025-05-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.07,1.555,1
2025-05-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.68,1.19,1
2025-05-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.09,1.334,0
2025-05-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,23.35,1.385,0
2025-05-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.89,1.237,0
2025-05-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.08,0.914,0
2025-05-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.47,1.389,1
2025-05-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.13,1.179,1
2025-05-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.09,1.063,0
2025-05-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.48,1.445,0
2025-05-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.62,1.329,0
2025-05-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.0,1.352,2
2025-05-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.74,1.047,0
2025-05-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.68,1.1,0
2025-05-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.23,1.475,1
2025-05-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,15.2,1.269,0
2025-05-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.07,1.069,0
2025-05-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.75,1.04,0
2025-05-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.98,1.128,0
2025-05-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.64,1.339,2
2025-05-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.77,0.97,1
2025-05-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.25,0.915,1
2025-05-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,31.12,1.407,1
2025-05-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.74,1.305,0
2025-05-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.41,1.232,0
2025-05-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.1,0.784,0
2025-05-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.18,1.007,1
2025-05-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,17.51,1.134,1
2025-05-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.69,1.015,0
2025-06-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,28.7,0.839,1
2025-06-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,27.6,1.14,1
2025-06-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.1,1.197,1
2025-06-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.57,1.187,0
2025-06-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.35,0.998,0
2025-06-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.27,0.883,0
2025-06-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.09,0.978,0
2025-06-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.03,1.039,1
2025-06-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.84,0.67,1
2025-06-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.36,1.127,0
2025-06-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,17.0,0.86,0
2025-06-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.29,0.781,1
2025-06-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,28.97,0.745,1
2025-06-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.63,0.94,0
2025-06-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.41,0.91,1
2025-06-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.56,0.544,1
2025-06-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.51,0.663,0
2025-06-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.27,0.469,0
2025-06-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,21.61,0.854,0
